"ID","HexID","Name","Offset","Unknown1","Length","Unknown2","Unknown3","Unknown4","Unknown5"
"822","0x0336","DECEIVER","0x00061F38","0x00000000","0x000000AC","0x00000000","0x00000000","0x00000000","0x00000000"
"823","0x0337","CLOTHES","0x00048796","0x00000000","0x000000AB","0x00000000","0x00000000","0x00000000","0x00000000"
"824","0x0338","BUG","0x000457E9","0x00000000","0x00000126","0x00000000","0x00000000","0x00000000","0x00000000"
"826","0x033A","FLORSPIK","0x000776E8","0x00000000","0x000001E1","0x00000000","0x00000000","0x00000000","0x00000000"
"827","0x033B","MAGSCROL","0x000AF7FE","0x00000000","0x00000479","0x00000000","0x00000000","0x00000000","0x00000000"
"828","0x033C","AORTA","0x0000B062","0x00000000","0x000000BC","0x00000000","0x00000000","0x00000000","0x00000000"
"829","0x033D","BATHSTUF","0x00020F52","0x00000000","0x00000233","0x00000000","0x00000000","0x00000000","0x00000000"
"830","0x033E","BLANKETS","0x0002E6D3","0x00000000","0x0000011D","0x00000000","0x00000000","0x00000000","0x00000000"
"831","0x033F","DESKPICT","0x00062336","0x00000000","0x000000AC","0x00000000","0x00000000","0x00000000","0x00000000"
"832","0x0340","TRING","0x00110387","0x00000000","0x000000B1","0x00000000","0x00000000","0x00000000","0x00000000"
"833","0x0341","RECALL","0x000E0C4C","0x00000000","0x000003FB","0x00000000","0x00000000","0x00000000","0x00000000"
"834","0x0342","TROWEL","0x0011071F","0x00000000","0x00000180","0x00000000","0x00000000","0x00000000","0x00000000"
"835","0x0343","PESANT2","0x000D8058","0x00000000","0x0000095A","0x00000000","0x00000000","0x00000000","0x00000000"
"836","0x0344","PESANT3","0x000D89BE","0x00000000","0x00000D70","0x00000000","0x00000000","0x00000000","0x00000000"
"837","0x0345","LITZAPNS","0x000A9E9D","0x00000000","0x00000261","0x00000000","0x00000000","0x00000000","0x00000000"
"838","0x0346","FIREWOOD","0x00076843","0x00000000","0x000000AC","0x00000000","0x00000000","0x00000000","0x00000000"
"839","0x0347","BOOKBLOO","0x0003C3D3","0x00000000","0x000000A9","0x00000000","0x00000000","0x00000000","0x00000000"
"840","0x0348","METEOR","0x000B3146","0x00000000","0x000000D2","0x00000000","0x00000000","0x00000000","0x00000000"
"841","0x0349","MAGARM","0x000AF055","0x00000000","0x000004AA","0x00000000","0x00000000","0x00000000","0x00000000"
"842","0x034A","MAGSHLD","0x000AFC83","0x00000000","0x000000B0","0x00000000","0x00000000","0x00000000","0x00000000"
"843","0x034B","MAGHELM","0x000AF686","0x00000000","0x000000AE","0x00000000","0x00000000","0x00000000","0x00000000"
"844","0x034C","MAGARMS","0x000AF5C6","0x00000000","0x000000B4","0x00000000","0x00000000","0x00000000","0x00000000"
"845","0x034D","MAGLEGS","0x000AF740","0x00000000","0x000000B2","0x00000000","0x00000000","0x00000000","0x00000000"
"850","0x0352","LIGTZAP","0x000A8A27","0x00000000","0x000001AE","0x00000000","0x00000000","0x00000000","0x00000000"
"1025","0x0401","AVATAR","0x00012B69","0x00000000","0x000042E6","0x00000000","0x00000000","0x00000000","0x00000000"
"1026","0x0402","DEVON","0x000623EE","0x00000000","0x00005202","0x00000000","0x00000000","0x00000000","0x00000000"
"1027","0x0403","SALKIND","0x000E6289","0x00000000","0x0000312C","0x00000000","0x00000000","0x00000000","0x00000000"
"1028","0x0404","GUARD1","0x00084B52","0x00000000","0x00001199","0x00000000","0x00000000","0x00000000","0x00000000"
"1029","0x0405","DARION","0x0005B01E","0x00000000","0x000062DA","0x00000000","0x00000000","0x00000000","0x00000000"
"1031","0x0407","MORDEA","0x000B5488","0x00000000","0x000027B2","0x00000000","0x00000000","0x00000000","0x00000000"
"1032","0x0408","TARNA","0x0010636E","0x00000000","0x00004499","0x00000000","0x00000000","0x00000000","0x00000000"
"1033","0x0409","KORICK","0x0009FAAC","0x00000000","0x00006C0D","0x00000000","0x00000000","0x00000000","0x00000000"
"1034","0x040A","ORLOK","0x000C65AF","0x00000000","0x0000B998","0x00000000","0x00000000","0x00000000","0x00000000"
"1035","0x040B","GUARD3","0x00087034","0x00000000","0x0000089F","0x00000000","0x00000000","0x00000000","0x00000000"
"1036","0x040C","BENTIC","0x00021B1B","0x00000000","0x00003D2B","0x00000000","0x00000000","0x00000000","0x00000000"
"1037","0x040D","ARAMINA","0x0000B508","0x00000000","0x00004D84","0x00000000","0x00000000","0x00000000","0x00000000"
"1038","0x040E","GWILLIM","0x0008CF4F","0x00000000","0x00005C73","0x00000000","0x00000000","0x00000000","0x00000000"
"1039","0x040F","CORINTH","0x00049710","0x00000000","0x0000609B","0x00000000","0x00000000","0x00000000","0x00000000"
"1040","0x0410","KILANDRA","0x0009B7A9","0x00000000","0x0000401F","0x00000000","0x00000000","0x00000000","0x00000000"
"1042","0x0412","RHIAN","0x000E11EE","0x00000000","0x00004F26","0x00000000","0x00000000","0x00000000","0x00000000"
"1043","0x0413","SHAANA","0x000F0916","0x00000000","0x000045C6","0x00000000","0x00000000","0x00000000","0x00000000"
"1045","0x0415","VIVIDOS","0x0011974C","0x00000000","0x0000A0D5","0x00000000","0x00000000","0x00000000","0x00000000"
"1046","0x0416","CYRRUS","0x0004F9D8","0x00000000","0x000053E8","0x00000000","0x00000000","0x00000000","0x00000000"
"1047","0x0417","STELLOS","0x000FAD99","0x00000000","0x00006396","0x00000000","0x00000000","0x00000000","0x00000000"
"1048","0x0418","JENNA","0x00094CFE","0x00000000","0x000051ED","0x00000000","0x00000000","0x00000000","0x00000000"
"1049","0x0419","XAVIER","0x00124E9B","0x00000000","0x00007FD2","0x00000000","0x00000000","0x00000000","0x00000000"
"1050","0x041A","TORWIN","0x0010BD0A","0x00000000","0x00003984","0x00000000","0x00000000","0x00000000","0x00000000"
"1051","0x041B","MALCHIR","0x000AFD3F","0x00000000","0x00000C51","0x00000000","0x00000000","0x00000000","0x00000000"
"1052","0x041C","VARDION","0x00110BAC","0x00000000","0x000057A8","0x00000000","0x00000000","0x00000000","0x00000000"
"1053","0x041D","BANE","0x000172AD","0x00000000","0x000058EF","0x00000000","0x00000000","0x00000000","0x00000000"
"1055","0x041F","GORGROND","0x0007CB18","0x00000000","0x000049DE","0x00000000","0x00000000","0x00000000","0x00000000"
"1056","0x0420","BEREN","0x00025852","0x00000000","0x000078E1","0x00000000","0x00000000","0x00000000","0x00000000"
"1057","0x0421","MYTHRAN","0x000B91F0","0x00000000","0x0000A125","0x00000000","0x00000000","0x00000000","0x00000000"
"1069","0x042D","GUARD2","0x00086302","0x00000000","0x00000D26","0x00000000","0x00000000","0x00000000","0x00000000"
"1070","0x042E","GUARD4","0x000878DF","0x00000000","0x00000894","0x00000000","0x00000000","0x00000000","0x00000000"
"1071","0x042F","GUARD5","0x0008817F","0x00000000","0x000007C5","0x00000000","0x00000000","0x00000000","0x00000000"
"1072","0x0430","GUARD6","0x00088950","0x00000000","0x000007E6","0x00000000","0x00000000","0x00000000","0x00000000"
"1073","0x0431","GUARD7","0x00089142","0x00000000","0x000006E6","0x00000000","0x00000000","0x00000000","0x00000000"
"1074","0x0432","GUARD8","0x00089834","0x00000000","0x00000885","0x00000000","0x00000000","0x00000000","0x00000000"
"1075","0x0433","GUARD9","0x0008A0C5","0x00000000","0x0000089C","0x00000000","0x00000000","0x00000000","0x00000000"
"1076","0x0434","CARDAS","0x00046D04","0x00000000","0x00000131","0x00000000","0x00000000","0x00000000","0x00000000"
"1077","0x0435","MENTAR","0x000B3009","0x00000000","0x00000131","0x00000000","0x00000000","0x00000000","0x00000000"
"1078","0x0436","DAEMOS","0x00054DCC","0x00000000","0x00000131","0x00000000","0x00000000","0x00000000","0x00000000"
"1079","0x0437","TALLON","0x0010600A","0x00000000","0x00000131","0x00000000","0x00000000","0x00000000","0x00000000"
"1080","0x0438","KOTHIUS","0x000A66C5","0x00000000","0x00000133","0x00000000","0x00000000","0x00000000","0x00000000"
"1081","0x0439","ARCADION","0x00010298","0x00000000","0x0000257A","0x00000000","0x00000000","0x00000000","0x00000000"
"1082","0x043A","EVILSORC","0x0006E55F","0x00000000","0x0000018C","0x00000000","0x00000000","0x00000000","0x00000000"
"1083","0x043B","GUARD_EW","0x0008B8D5","0x00000000","0x0000166E","0x00000000","0x00000000","0x00000000","0x00000000"
"1084","0x043C","EMRICHOL","0x000698BB","0x00000000","0x00000135","0x00000000","0x00000000","0x00000000","0x00000000"
"1085","0x043D","GUARD10","0x00085CF7","0x00000000","0x000005FF","0x00000000","0x00000000","0x00000000","0x00000000"
"1152","0x0480","MAPTELE","0x000B099C","0x00000000","0x000004CF","0x00000000","0x00000000","0x00000000","0x00000000"
"1153","0x0481","MONEGG","0x000B5186","0x00000000","0x00000142","0x00000000","0x00000000","0x00000000","0x00000000"
"1154","0x0482","BARENTRY","0x0001E98C","0x00000000","0x000000C7","0x00000000","0x00000000","0x00000000","0x00000000"
"1155","0x0483","EXCUTION","0x0006ED97","0x00000000","0x0000178A","0x00000000","0x00000000","0x00000000","0x00000000"
"1156","0x0484","STRATHAT","0x001042B6","0x00000000","0x000003C1","0x00000000","0x00000000","0x00000000","0x00000000"
"1157","0x0485","TOMB","0x0010B5EE","0x00000000","0x00000204","0x00000000","0x00000000","0x00000000","0x00000000"
"1158","0x0486","LITHHAT","0x000A8BE1","0x00000000","0x000000E2","0x00000000","0x00000000","0x00000000","0x00000000"
"1159","0x0487","CARTHAXH","0x00046E41","0x00000000","0x000000CE","0x00000000","0x00000000","0x00000000","0x00000000"
"1160","0x0488","HYDHAT","0x0009335E","0x00000000","0x000000FB","0x00000000","0x00000000","0x00000000","0x00000000"
"1161","0x0489","AIRTEST1","0x00008ACF","0x00000000","0x0000070E","0x00000000","0x00000000","0x00000000","0x00000000"
"1162","0x048A","BRKWIND","0x000444EC","0x00000000","0x00000144","0x00000000","0x00000000","0x00000000","0x00000000"
"1163","0x048B","ANCTONES","0x000096CE","0x00000000","0x000018D3","0x00000000","0x00000000","0x00000000","0x00000000"
"1166","0x048E","TORWINJU","0x0010F69A","0x00000000","0x000000FC","0x00000000","0x00000000","0x00000000","0x00000000"
"1167","0x048F","LEAPFAIT","0x000A77FF","0x00000000","0x0000010F","0x00000000","0x00000000","0x00000000","0x00000000"
"1168","0x0490","BLANK03","0x0002E4C6","0x00000000","0x00000201","0x00000000","0x00000000","0x00000000","0x00000000"
"1169","0x0491","ENDPYRO","0x0006AF39","0x00000000","0x000007B2","0x00000000","0x00000000","0x00000000","0x00000000"
"1173","0x0495","MORDHAT","0x000B827A","0x00000000","0x0000010C","0x00000000","0x00000000","0x00000000","0x00000000"
"1175","0x0497","FORTOPEN","0x00077D32","0x00000000","0x000001A2","0x00000000","0x00000000","0x00000000","0x00000000"
"1176","0x0498","FORTCLOS","0x00077B20","0x00000000","0x00000206","0x00000000","0x00000000","0x00000000","0x00000000"
"1178","0x049A","CEMHAT","0x000470F4","0x00000000","0x0000053D","0x00000000","0x00000000","0x00000000","0x00000000"
"1180","0x049C","BARRKILL","0x0001EB4B","0x00000000","0x000000BC","0x00000000","0x00000000","0x00000000","0x00000000"
"1181","0x049D","STALEGG","0x000FA97F","0x00000000","0x00000139","0x00000000","0x00000000","0x00000000","0x00000000"
"1182","0x049E","EARTHEGG","0x00068987","0x00000000","0x000005EC","0x00000000","0x00000000","0x00000000","0x00000000"
"1183","0x049F","ENDLITH","0x0006A539","0x00000000","0x000002B7","0x00000000","0x00000000","0x00000000","0x00000000"
"1184","0x04A0","STMEGG","0x00103AA0","0x00000000","0x00000113","0x00000000","0x00000000","0x00000000","0x00000000"
"1185","0x04A1","GUARDEGG","0x0008A96D","0x00000000","0x000000C0","0x00000000","0x00000000","0x00000000","0x00000000"
"1187","0x04A3","FIRST","0x000768FB","0x00000000","0x00000122","0x00000000","0x00000000","0x00000000","0x00000000"
"1188","0x04A4","FISHEGG","0x00076C4B","0x00000000","0x0000020F","0x00000000","0x00000000","0x00000000","0x00000000"
"1189","0x04A5","ENDSTRAT","0x0006B7AC","0x00000000","0x0000024E","0x00000000","0x00000000","0x00000000","0x00000000"
"1190","0x04A6","ENDHYDRO","0x0006A213","0x00000000","0x00000266","0x00000000","0x00000000","0x00000000","0x00000000"
"1191","0x04A7","BERENHCH","0x0002D13F","0x00000000","0x00000DE7","0x00000000","0x00000000","0x00000000","0x00000000"
"1192","0x04A8","INTERG","0x000949D0","0x00000000","0x000000B8","0x00000000","0x00000000","0x00000000","0x00000000"
"1193","0x04A9","REGWIPER","0x000E1053","0x00000000","0x0000018F","0x00000000","0x00000000","0x00000000","0x00000000"
"1194","0x04AA","DOOREGG","0x000675FC","0x00000000","0x000002AE","0x00000000","0x00000000","0x00000000","0x00000000"
"1195","0x04AB","GHOSTEGG","0x0007BD66","0x00000000","0x00000170","0x00000000","0x00000000","0x00000000","0x00000000"
"1196","0x04AC","GHOULEGG","0x0007C051","0x00000000","0x00000171","0x00000000","0x00000000","0x00000000","0x00000000"
"1197","0x04AD","SKELEGG","0x000F5B66","0x00000000","0x000001B7","0x00000000","0x00000000","0x00000000","0x00000000"
"1200","0x04B0","GLOBSWAP","0x0007C3DF","0x00000000","0x000002EB","0x00000000","0x00000000","0x00000000","0x00000000"
"1201","0x04B1","SKULTOSS","0x000F6096","0x00000000","0x000000FB","0x00000000","0x00000000","0x00000000","0x00000000"
"1202","0x04B2","PALEGG","0x000D2007","0x00000000","0x000000AB","0x00000000","0x00000000","0x00000000","0x00000000"
"1203","0x04B3","GUARDMEG","0x0008B6F7","0x00000000","0x000001D2","0x00000000","0x00000000","0x00000000","0x00000000"
"1204","0x04B4","TRIALHAT","0x0010FBA7","0x00000000","0x000007D4","0x00000000","0x00000000","0x00000000","0x00000000"
"1205","0x04B5","SORCHAT","0x000F8C8E","0x00000000","0x000003D7","0x00000000","0x00000000","0x00000000","0x00000000"
"1206","0x04B6","PESANTSI","0x000D9874","0x00000000","0x00000191","0x00000000","0x00000000","0x00000000","0x00000000"
"1207","0x04B7","PESANTLE","0x000D973A","0x00000000","0x0000012E","0x00000000","0x00000000","0x00000000","0x00000000"
"1210","0x04BA","LOCKDOOR","0x000AA10A","0x00000000","0x000001DC","0x00000000","0x00000000","0x00000000","0x00000000"
"1211","0x04BB","MONFAST","0x000B52D4","0x00000000","0x000001A8","0x00000000","0x00000000","0x00000000","0x00000000"
"1212","0x04BC","THURGEGG","0x0010AC31","0x00000000","0x0000014A","0x00000000","0x00000000","0x00000000","0x00000000"
"1213","0x04BD","AFTERNEC","0x00004FC2","0x00000000","0x0000009B","0x00000000","0x00000000","0x00000000","0x00000000"
"1214","0x04BE","MELSDOOR","0x000B2EDB","0x00000000","0x00000122","0x00000000","0x00000000","0x00000000","0x00000000"
"1215","0x04BF","TELPFLAG","0x0010AAD2","0x00000000","0x00000153","0x00000000","0x00000000","0x00000000","0x00000000"
"1216","0x04C0","GRAVEGG","0x00081502","0x00000000","0x000001A5","0x00000000","0x00000000","0x00000000","0x00000000"
"1217","0x04C1","CATAPORT","0x00046F1B","0x00000000","0x00000115","0x00000000","0x00000000","0x00000000","0x00000000"
"1218","0x04C2","GASP","0x0007BA76","0x00000000","0x000000B4","0x00000000","0x00000000","0x00000000","0x00000000"
"1219","0x04C3","FIGHT","0x0007104D","0x00000000","0x000008EF","0x00000000","0x00000000","0x00000000","0x00000000"
"1220","0x04C4","EGHOUL","0x00069743","0x00000000","0x0000016C","0x00000000","0x00000000","0x00000000","0x00000000"
"1222","0x04C6","MYTHAUS","0x000B907D","0x00000000","0x00000167","0x00000000","0x00000000","0x00000000","0x00000000"
"1223","0x04C7","BOOKEGG","0x0003C488","0x00000000","0x000000C8","0x00000000","0x00000000","0x00000000","0x00000000"
"1224","0x04C8","CEMHAT2","0x0004763D","0x00000000","0x000000D4","0x00000000","0x00000000","0x00000000","0x00000000"
"1225","0x04C9","CONTWATR","0x000493BA","0x00000000","0x0000034A","0x00000000","0x00000000","0x00000000","0x00000000"
"1389","0x056D","WATRSPEL","0x00124307","0x00000000","0x0000018A","0x00000000","0x00000000","0x00000000","0x00000000"
"1390","0x056E","WATER","0x00123D0B","0x00000000","0x0000047F","0x00000000","0x00000000","0x00000000","0x00000000"
"1391","0x056F","VARDION2","0x00116360","0x00000000","0x000031B6","0x00000000","0x00000000","0x00000000","0x00000000"
"1392","0x0570","TELEPAD","0x0010A9CB","0x00000000","0x000000FB","0x00000000","0x00000000","0x00000000","0x00000000"
"1393","0x0571","STORM","0x00103D87","0x00000000","0x00000412","0x00000000","0x00000000","0x00000000","0x00000000"
"1394","0x0572","STEVBOOK","0x0010113B","0x00000000","0x00002959","0x00000000","0x00000000","0x00000000","0x00000000"
"1395","0x0573","STAIR","0x000FA3B3","0x00000000","0x00000360","0x00000000","0x00000000","0x00000000","0x00000000"
"1396","0x0574","SPELCMBT","0x000F9071","0x00000000","0x00000BDC","0x00000000","0x00000000","0x00000000","0x00000000"
"1397","0x0575","SORCERER","0x000F6696","0x00000000","0x000025EC","0x00000000","0x00000000","0x00000000","0x00000000"
"1398","0x0576","SLIDER","0x000F6308","0x00000000","0x000002CA","0x00000000","0x00000000","0x00000000","0x00000000"
"1399","0x0577","SGBOOK","0x000ED716","0x00000000","0x000031F4","0x00000000","0x00000000","0x00000000","0x00000000"
"1400","0x0578","SEED","0x000ED408","0x00000000","0x00000084","0x00000000","0x00000000","0x00000000","0x00000000"
"1401","0x0579","SCROLL2","0x000EBF5D","0x00000000","0x0000149F","0x00000000","0x00000000","0x00000000","0x00000000"
"1402","0x057A","SCROLL1","0x000EA3C0","0x00000000","0x00001B91","0x00000000","0x00000000","0x00000000","0x00000000"
"1403","0x057B","MOVE","0x000B8B02","0x00000000","0x000001F4","0x00000000","0x00000000","0x00000000","0x00000000"
"1404","0x057C","METHOD","0x000B3224","0x00000000","0x0000161F","0x00000000","0x00000000","0x00000000","0x00000000"
"1405","0x057D","MELBOOK","0x000B112B","0x00000000","0x00001DA4","0x00000000","0x00000000","0x00000000","0x00000000"
"1406","0x057E","LOGBOOK4","0x000AD38A","0x00000000","0x00001436","0x00000000","0x00000000","0x00000000","0x00000000"
"1407","0x057F","LOGBOOK3","0x000ABDED","0x00000000","0x00001591","0x00000000","0x00000000","0x00000000","0x00000000"
"1408","0x0580","LOGBOOK2","0x000AB1EA","0x00000000","0x00000BF7","0x00000000","0x00000000","0x00000000","0x00000000"
"1409","0x0581","FREE","0x00077EE0","0x00000000","0x000038B8","0x00000000","0x00000000","0x00000000","0x00000000"
"1410","0x0582","FLAGS","0x000770DC","0x00000000","0x00000088","0x00000000","0x00000000","0x00000000","0x00000000"
"1411","0x0583","FIRESPEL","0x00073AD0","0x00000000","0x00002B5F","0x00000000","0x00000000","0x00000000","0x00000000"
"1412","0x0584","FIRE","0x00071948","0x00000000","0x000002A7","0x00000000","0x00000000","0x00000000","0x00000000"
"1413","0x0585","ETHRSPEL","0x0006D80C","0x00000000","0x00000D47","0x00000000","0x00000000","0x00000000","0x00000000"
"1414","0x0586","ERTHSPEL","0x0006C0DB","0x00000000","0x000013EE","0x00000000","0x00000000","0x00000000","0x00000000"
"1415","0x0587","ENCHANT","0x000699FC","0x00000000","0x000006A3","0x00000000","0x00000000","0x00000000","0x00000000"
"1416","0x0588","EARTHMAG","0x00068F7F","0x00000000","0x000005EF","0x00000000","0x00000000","0x00000000","0x00000000"
"1417","0x0589","DAEMSPEL","0x00059389","0x00000000","0x0000158F","0x00000000","0x00000000","0x00000000","0x00000000"
"1418","0x058A","DAEMSCEN","0x00054F09","0x00000000","0x00004474","0x00000000","0x00000000","0x00000000","0x00000000"
"1419","0x058B","CALGUARD","0x000459DA","0x00000000","0x00000CC9","0x00000000","0x00000000","0x00000000","0x00000000"
"1420","0x058C","BRIBOOK6","0x0004342E","0x00000000","0x000010B2","0x00000000","0x00000000","0x00000000","0x00000000"
"1421","0x058D","BRIBOOK5","0x0004311B","0x00000000","0x00000307","0x00000000","0x00000000","0x00000000","0x00000000"
"1422","0x058E","BRIBOOK4","0x00042EAF","0x00000000","0x00000260","0x00000000","0x00000000","0x00000000","0x00000000"
"1423","0x058F","BRIBOOK3","0x00042AFD","0x00000000","0x000003A6","0x00000000","0x00000000","0x00000000","0x00000000"
"1424","0x0590","BRIBOOK2","0x00042740","0x00000000","0x000003B1","0x00000000","0x00000000","0x00000000","0x00000000"
"1425","0x0591","BRIBOOK","0x00041754","0x00000000","0x00000FE0","0x00000000","0x00000000","0x00000000","0x00000000"
"1426","0x0592","BOOKMARK","0x0003C55C","0x00000000","0x000047C9","0x00000000","0x00000000","0x00000000","0x00000000"
"1427","0x0593","BOOK1","0x0002F516","0x00000000","0x0000CEB1","0x00000000","0x00000000","0x00000000","0x00000000"
"1428","0x0594","BODYPART","0x0002E8B0","0x00000000","0x00000790","0x00000000","0x00000000","0x00000000","0x00000000"
"1429","0x0595","BANE2","0x0001CBA8","0x00000000","0x00001DD8","0x00000000","0x00000000","0x00000000","0x00000000"
"1430","0x0596","AIRSPEL","0x000056BC","0x00000000","0x00003407","0x00000000","0x00000000","0x00000000","0x00000000"
